id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.9994906618891682,0.2,0.34201954397394135,0.0,0.0617906683480454,0.6,0.09902029391182646,0.6666666666666666,0.7777777777777778,1.0
0.9924873701947323,0.2,0.8208469055374593,0.0,0.05044136191677175,1.0,0.2039888033589923,0.3333333333333333,1.0,1.0
0.9984702445444846,0.4,0.34201954397394135,0.0,0.11853720050441362,0.6,0.21273617914625612,0.0,0.8333333333333334,1.0
0.9908930620069778,0.4,0.8208469055374593,0.0,0.07944514501891552,0.6,0.22148355493351995,0.6666666666666666,1.0,0.0
0.9644877150086432,0.4,0.8013029315960912,0.0,0.10466582597730138,0.6,0.26522043386983907,0.6666666666666666,1.0,0.0
0.9862254868437853,0.4,0.9250814332247557,0.0,0.12988650693568726,1.0,0.35269419174247724,0.6666666666666666,1.0,0.0
0.9927982202812914,0.6,0.8208469055374593,0.0,0.1273644388398487,0.4,0.40517844646606016,0.3333333333333333,1.0,1.0
0.9965618067576335,0.8,0.8762214983713354,0.0,0.35182849936948296,0.4,0.4926522043386984,0.0,0.0,1.0
0.9537511037572117,0.6,0.9446254071661238,0.0,0.24337957124842372,0.4,0.7900629811056683,0.6666666666666666,0.5,1.0
0.9819423719167447,0.0,0.34201954397394135,0.0,0.0416141235813367,0.6,0.055283414975507345,0.6666666666666666,0.7777777777777778,1.0
0.9983614422439889,0.2,0.31921824104234525,0.0,0.0617906683480454,0.4,0.06053184044786564,1.0,0.0,1.0
0.4844378335036921,0.2,0.34201954397394135,0.0,0.05422446406052964,0.6,0.06403079076277117,1.0,0.0,1.0
0.9900608171289489,0.0,0.8013029315960912,0.0,0.03215636822194199,0.4,0.08852344296710987,0.3333333333333333,1.0,1.0
0.9999264137014074,0.2,0.34201954397394135,0.0,0.0617906683480454,0.4,0.10251924422673198,0.6666666666666666,1.0,1.0
0.9631393046709542,0.4,0.34201954397394135,0.0,0.08196721311475409,1.0,0.12526242127361792,0.0,0.8333333333333334,1.0
0.9896904945732088,0.2,0.31921824104234525,0.0,0.05296343001261034,1.0,0.13400979706088173,0.0,1.0,1.0
0.9901774365947841,0.2,0.8762214983713354,0.0,0.08827238335435057,0.8,0.1602519244226732,0.6666666666666666,1.0,1.0
0.9892040116833887,0.4,0.34201954397394135,0.0,0.12988650693568726,0.4,0.17774667599720084,0.0,1.0,1.0
0.980830760272517,0.4,0.31921824104234525,0.0,0.09583858764186633,0.6,0.1952414275717285,0.6666666666666666,0.0,1.0
0.9400298379591067,0.0,0.8208469055374593,0.0,0.05044136191677175,1.0,0.1952414275717285,0.6666666666666666,1.0,1.0
0.9775744905347336,0.4,0.6938110749185668,0.0,0.08701134930643127,0.6,0.2039888033589923,0.0,0.2777777777777778,1.0
0.9996775881410584,0.4,0.34201954397394135,0.0,0.1235813366960908,0.6,0.21273617914625612,0.6666666666666666,0.8333333333333334,1.0
0.998954652397281,0.4,0.34201954397394135,0.0,0.12988650693568726,0.8,0.21273617914625612,0.6666666666666666,0.8333333333333334,1.0
0.9679231057584776,0.6,0.6938110749185668,0.0,0.16393442622950818,1.0,0.2827151854443667,0.0,1.0,1.0
0.9711911877041463,0.4,0.8208469055374593,0.0,0.13619167717528374,1.0,0.3439468159552134,0.6666666666666666,1.0,0.0
0.9798883714752269,0.4,0.8208469055374593,0.0,0.09836065573770492,1.0,0.40517844646606016,0.3333333333333333,1.0,1.0
0.9957939774685921,0.8,0.8762214983713354,0.0,0.35182849936948296,0.6,0.5801259622113366,0.6666666666666666,1.0,0.0
0.9779720509327855,0.0,0.34201954397394135,0.0,0.03909205548549811,0.6,0.034289713086074175,1.0,0.7777777777777778,0.0
0.987774847821525,0.0,0.34201954397394135,0.0,0.03909205548549811,0.4,0.046536039188243526,1.0,0.7777777777777778,1.0
0.993770953513679,0.0,0.28013029315960913,0.0,0.044136191677175286,0.4,0.046536039188243526,1.0,0.8333333333333334,1.0
0.9802881082770538,0.2,0.34201954397394135,0.0,0.05548549810844893,0.6,0.05790762771168649,0.0,0.7777777777777778,1.0
0.9961074690534315,0.0,0.34201954397394135,0.0,0.031525851197982346,0.6,0.06403079076277117,1.0,0.7777777777777778,0.0
0.9995265337935789,0.0,0.31921824104234525,0.0,0.04287515762925599,0.6,0.06403079076277117,0.6666666666666666,0.7777777777777778,0.0
0.9992418482543194,0.0,0.31921824104234525,0.0,0.04791929382093316,0.6,0.06927921623512946,0.3333333333333333,0.7777777777777778,0.0
0.9996429505259119,0.0,0.9446254071661238,0.0,0.031525851197982346,0.4,0.072778166550035,0.6666666666666666,1.0,1.0
0.9578335482934547,0.2,0.31921824104234525,0.0,0.0605296343001261,0.6,0.072778166550035,0.6666666666666666,0.0,1.0
0.9986728766800548,0.0,0.34201954397394135,0.0,0.03909205548549811,0.6,0.0815255423372988,0.6666666666666666,0.0,1.0
0.7122354874131682,0.0,0.31921824104234525,0.0,0.0416141235813367,0.6,0.0815255423372988,0.6666666666666666,0.0,1.0
0.9877760821107892,0.0,0.8762214983713354,0.0,0.02269861286254729,0.6,0.0867739678096571,0.0,1.0,1.0
0.7820074863400402,0.2,0.34201954397394135,0.0,0.09205548549810845,0.4,0.0867739678096571,0.3333333333333333,0.0,1.0
0.9978079976709021,0.2,0.34527687296416937,0.0,0.07944514501891552,0.6,0.09027291812456263,0.6666666666666666,0.0,1.0
0.8331900514305678,0.2,0.31921824104234525,0.0,0.07061790668348046,0.4,0.09027291812456263,1.0,0.7777777777777778,1.0
0.9855685706687637,0.2,0.8208469055374593,0.0,0.018915510718789406,1.0,0.09027291812456263,0.6666666666666666,1.0,1.0
0.9993290415485677,0.2,0.8208469055374593,0.0,0.029003783102143757,0.6,0.09027291812456263,0.6666666666666666,0.0,1.0
0.9912186818254561,0.2,0.8013029315960912,0.0,0.044136191677175286,0.4,0.09552134359692092,1.0,1.0,1.0
0.9807314148936295,0.0,0.8762214983713354,0.0,0.021437578814627996,0.6,0.09902029391182646,0.0,1.0,1.0
0.9656913378491744,0.2,0.34527687296416937,0.0,0.0605296343001261,0.4,0.09902029391182646,0.3333333333333333,1.0,1.0
0.8773396959215701,0.2,0.34201954397394135,0.0,0.07061790668348046,0.6,0.09902029391182646,0.6666666666666666,0.0,1.0
0.97755148028222,0.2,0.31921824104234525,0.0,0.044136191677175286,0.6,0.10076976906927922,0.0,0.7777777777777778,1.0
0.9324232053990126,0.4,0.34201954397394135,0.0,0.07313997477931904,0.4,0.10251924422673198,0.6666666666666666,0.0,1.0
0.996044550114711,0.4,0.8208469055374593,0.0,0.08575031525851198,0.6,0.1165150454863541,0.0,1.0,1.0
0.9960340974138414,0.2,0.34201954397394135,0.0,0.03783102143757881,0.6,0.1165150454863541,0.0,0.0,1.0
0.9858991276442985,0.0,0.34201954397394135,0.0,0.06683480453972257,0.4,0.1165150454863541,0.6666666666666666,1.0,1.0
0.9682903694234326,0.4,0.34201954397394135,0.0,0.09079445145018916,0.6,0.1165150454863541,0.6666666666666666,1.0,1.0
0.9631598761586898,0.4,0.34201954397394135,0.0,0.09205548549810845,1.0,0.12526242127361792,0.3333333333333333,0.05555555555555555,1.0
0.9814215734002817,0.4,0.8208469055374593,0.0,0.07313997477931904,0.4,0.12526242127361792,0.0,1.0,1.0
0.9782023442659223,0.6,0.28013029315960913,0.0,0.1273644388398487,0.4,0.12438768369489153,1.0,0.0,1.0
0.9782054270077076,0.6,0.28013029315960913,0.0,0.12862547288776796,0.4,0.12596221133659902,1.0,0.0,1.0
0.9876831526509752,0.4,0.34201954397394135,0.0,0.08575031525851198,0.6,0.12526242127361792,0.6666666666666666,0.8333333333333334,1.0
0.9999483864354091,0.2,0.34201954397394135,0.0,0.10466582597730138,1.0,0.13400979706088173,0.0,0.0,1.0
0.990870111381965,0.2,0.34527687296416937,0.0,0.05296343001261034,1.0,0.13400979706088173,0.6666666666666666,1.0,1.0
0.9886485159242784,0.2,0.31921824104234525,0.0,0.05296343001261034,0.6,0.13400979706088173,0.3333333333333333,1.0,1.0
0.9922105852993132,0.4,0.31921824104234525,0.0,0.07566204287515763,0.6,0.13400979706088173,1.0,0.0,1.0
0.990859807749847,0.4,0.34201954397394135,0.0,0.09205548549810845,0.6,0.14275717284814557,0.0,1.0,1.0
0.97149021365732,0.2,0.8013029315960912,0.0,0.05422446406052964,0.6,0.14275717284814557,0.6666666666666666,0.0,0.0
0.6253680395678077,0.2,0.8013029315960912,0.0,0.07313997477931904,0.6,0.14275717284814557,0.3333333333333333,1.0,1.0
0.9900430779474957,0.6,0.6938110749185668,0.0,0.14880201765447668,0.4,0.14275717284814557,0.6666666666666666,0.8333333333333334,1.0
0.9900509070383354,0.4,0.6938110749185668,0.0,0.14880201765447668,0.4,0.14275717284814557,0.6666666666666666,0.8333333333333334,1.0
0.9964498501623517,0.4,0.34527687296416937,0.0,0.09205548549810845,0.6,0.14275717284814557,0.6666666666666666,1.0,1.0
0.9855287216100574,0.2,0.6938110749185668,0.0,0.09583858764186633,0.8,0.1602519244226732,0.3333333333333333,0.7777777777777778,1.0
0.9943991590471217,0.2,0.34201954397394135,0.0,0.0605296343001261,0.6,0.1602519244226732,0.0,0.0,1.0
0.9988268825888181,0.4,0.6938110749185668,0.0,0.10466582597730138,0.4,0.1602519244226732,0.3333333333333333,1.0,1.0
0.9731503148293278,0.2,0.6938110749185668,0.0,0.09205548549810845,0.8,0.16899930020993703,0.6666666666666666,0.0,1.0
0.9987754657949794,0.2,0.8013029315960912,0.0,0.09205548549810845,0.8,0.17774667599720084,0.6666666666666666,1.0,1.0
0.9887619512815772,0.4,0.31921824104234525,0.0,0.11727616645649433,0.4,0.17774667599720084,0.3333333333333333,1.0,1.0
0.9751904578396869,0.4,0.6938110749185668,0.0,0.08827238335435057,0.8,0.1952414275717285,1.0,0.2777777777777778,1.0
0.9400307264088668,0.2,0.8208469055374593,0.0,0.05044136191677175,1.0,0.1952414275717285,0.6666666666666666,1.0,1.0
0.9906827856258202,0.4,0.31921824104234525,0.0,0.09583858764186633,1.0,0.1952414275717285,0.3333333333333333,0.7777777777777778,1.0
0.9825966227424857,0.2,0.8208469055374593,0.0,0.04791929382093316,1.0,0.2039888033589923,0.6666666666666666,1.0,1.0
0.9983594804992164,0.2,0.8208469055374593,0.0,0.06809583858764187,1.0,0.2039888033589923,0.3333333333333333,1.0,1.0
0.9573488363404048,0.2,0.8208469055374593,0.0,0.06683480453972257,0.6,0.2039888033589923,0.0,0.7777777777777778,1.0
0.9931574401964044,0.2,0.8208469055374593,0.0,0.06935687263556116,1.0,0.2039888033589923,0.3333333333333333,0.7777777777777778,1.0
0.999639736603625,0.4,0.34201954397394135,0.0,0.1235813366960908,0.6,0.21273617914625612,0.6666666666666666,1.0,0.0
0.9993017798552556,0.4,0.34201954397394135,0.0,0.11853720050441362,0.4,0.21273617914625612,1.0,0.7777777777777778,1.0
0.963383574690251,0.4,0.8208469055374593,0.0,0.07944514501891552,1.0,0.22148355493351995,0.0,1.0,1.0
0.9808880801889233,0.4,0.8208469055374593,0.0,0.07944514501891552,0.8,0.22148355493351995,0.3333333333333333,0.0,1.0
0.9727830332761226,0.6,0.6938110749185668,0.0,0.16393442622950818,1.0,0.24772568229531142,0.3333333333333333,0.05555555555555555,1.0
0.9689374410980914,0.4,0.8208469055374593,0.0,0.1034047919293821,0.4,0.26522043386983907,0.6666666666666666,1.0,1.0
0.9979344497116,0.4,0.8013029315960912,0.0,0.15510718789407313,0.6,0.26522043386983907,0.3333333333333333,0.7777777777777778,1.0
0.9671095779529129,0.4,0.8762214983713354,0.0,0.10466582597730138,0.4,0.26522043386983907,0.6666666666666666,1.0,1.0
0.7142924990434706,0.4,0.8208469055374593,0.0,0.10466582597730138,0.6,0.26522043386983907,0.3333333333333333,1.0,1.0
0.9815611792676301,0.6,0.6938110749185668,0.0,0.16393442622950818,0.6,0.2827151854443667,0.3333333333333333,0.0,1.0
0.9751995748845413,0.4,0.8013029315960912,0.0,0.09205548549810845,0.6,0.317704688593422,0.6666666666666666,0.05555555555555555,0.0
0.994460050650819,0.4,0.8208469055374593,0.0,0.1034047919293821,1.0,0.317704688593422,0.0,1.0,1.0
0.9967419712509464,0.4,0.8013029315960912,0.0,0.1273644388398487,0.6,0.317704688593422,0.6666666666666666,0.0,1.0
0.9831638591564804,0.6,0.8013029315960912,0.0,0.2055485498108449,0.6,0.317704688593422,0.3333333333333333,1.0,1.0
0.9759477270983575,0.4,0.8208469055374593,0.0,0.25598991172761665,0.6,0.317704688593422,1.0,0.8333333333333334,1.0
0.9731090466361053,0.4,0.8208469055374593,0.0,0.11727616645649433,0.4,0.35269419174247724,0.6666666666666666,1.0,0.0
0.963937722867846,0.4,0.8762214983713354,0.0,0.10466582597730138,0.8,0.35269419174247724,0.3333333333333333,0.0,1.0
0.964688749127195,0.4,0.9446254071661238,0.0,0.10466582597730138,0.8,0.35269419174247724,0.3333333333333333,0.0,1.0
0.9954788222764837,0.6,0.34527687296416937,0.0,0.18032786885245902,0.4,0.35269419174247724,0.6666666666666666,1.0,1.0
0.994497610013499,0.4,0.8013029315960912,0.0,0.10466582597730138,0.6,0.35269419174247724,0.3333333333333333,0.0,0.0
0.9682761244135195,0.4,0.8762214983713354,0.0,0.10466582597730138,0.6,0.35269419174247724,0.6666666666666666,0.0,0.0
0.9692653923518464,0.4,0.8013029315960912,0.0,0.11727616645649433,0.6,0.35269419174247724,0.3333333333333333,1.0,0.0
0.9649720095691883,0.4,0.9446254071661238,0.0,0.10466582597730138,0.8,0.35269419174247724,0.3333333333333333,0.0,1.0
0.9951078259299858,0.6,0.34527687296416937,0.0,0.18032786885245902,0.6,0.35269419174247724,0.6666666666666666,1.0,1.0
0.9848756633343301,0.4,0.43322475570032576,0.0,0.10466582597730138,0.6,0.35269419174247724,0.6666666666666666,1.0,1.0
0.9736767421818553,0.4,0.8208469055374593,0.0,0.12988650693568726,0.6,0.35269419174247724,0.3333333333333333,1.0,1.0
0.9886814660811556,0.4,0.8208469055374593,0.0,0.11727616645649433,0.6,0.35269419174247724,0.6666666666666666,1.0,1.0
0.9942627194000596,0.6,0.9446254071661238,0.0,0.12988650693568726,0.4,0.3701889433170049,0.6666666666666666,0.0,0.0
0.9831438541300014,1.0,0.9446254071661238,0.0,0.19924337957124844,0.6,0.3701889433170049,0.0,1.0,1.0
0.9921430213782896,0.8,0.9446254071661238,0.0,0.2055485498108449,0.6,0.3701889433170049,0.3333333333333333,0.0,1.0
0.9629315684213258,0.4,0.43322475570032576,0.0,0.12988650693568726,0.4,0.40517844646606016,0.6666666666666666,1.0,0.0
0.9927178304848709,0.6,0.8762214983713354,0.0,0.2509457755359395,0.4,0.40517844646606016,0.6666666666666666,1.0,0.0
0.9852206322767799,0.8,0.8013029315960912,0.0,0.23076923076923078,0.6,0.40517844646606016,0.6666666666666666,0.0,1.0
0.9970330667465294,0.4,0.9446254071661238,0.0,0.15510718789407313,1.0,0.40517844646606016,0.6666666666666666,0.0,1.0
0.30216093461241716,0.8,0.31921824104234525,0.0,0.30012610340479196,0.6,0.40517844646606016,0.3333333333333333,0.5,1.0
0.9680506847589383,0.4,0.8208469055374593,0.0,0.12988650693568726,0.4,0.44016794961511546,0.3333333333333333,1.0,1.0
0.9854423809890689,0.6,0.8762214983713354,0.0,0.19293820933165196,0.4,0.4926522043386984,0.6666666666666666,1.0,0.0
0.9775959623977294,0.2,0.46254071661237783,0.0,0.05926860025220681,0.6,0.046536039188243526,0.0,0.0,1.0
0.9592076223074375,0.2,0.46254071661237783,0.0,0.07440100882723834,0.6,0.06403079076277117,0.0,0.8333333333333334,1.0
0.9934062180547528,0.2,0.46254071661237783,0.0,0.06683480453972257,0.4,0.072778166550035,0.6666666666666666,0.2777777777777778,1.0
0.9918465236311448,0.2,0.46254071661237783,0.0,0.07440100882723834,0.6,0.06403079076277117,1.0,0.8333333333333334,1.0
0.936194585189694,0.0,0.46254071661237783,0.0,0.03909205548549811,0.6,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9931349367776467,0.2,0.46254071661237783,0.0,0.06683480453972257,0.6,0.06403079076277117,0.6666666666666666,0.0,1.0
0.9876081352923662,0.0,0.46254071661237783,0.0,0.03909205548549811,0.4,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9955391951209249,0.0,0.46254071661237783,0.0,0.04022698612862547,0.6,0.029041287613715886,1.0,0.0,1.0
0.9011071580662017,0.0,0.46254071661237783,0.0,0.031525851197982346,0.6,0.011546536039188244,1.0,0.0,1.0
0.9982287233529693,0.0,0.46254071661237783,0.0,0.03909205548549811,0.6,0.03778866340097971,0.6666666666666666,0.0,1.0
0.9916537658096877,0.0,0.46254071661237783,0.0,0.03278688524590164,0.6,0.03778866340097971,0.0,1.0,1.0
0.9998490350937715,0.0,0.46254071661237783,0.0,0.03783102143757881,0.6,0.03778866340097971,0.6666666666666666,0.7777777777777778,1.0
0.9960548597095791,0.2,0.46254071661237783,0.0,0.05926860025220681,0.6,0.03778866340097971,1.0,0.0,1.0
0.9978346630892074,0.4,0.46254071661237783,0.0,0.09079445145018916,0.4,0.072778166550035,1.0,0.8333333333333334,1.0
0.9847932402401364,0.0,0.46254071661237783,0.0,0.03909205548549811,0.6,0.016794961511546535,1.0,1.0,0.0
0.9955747331113318,0.0,0.04560260586319218,0.0,0.0403530895334174,0.6,0.016794961511546535,1.0,0.0,1.0
0.6455853399492908,0.0,0.46254071661237783,0.0,0.034047919293820936,0.6,0.0185444366689993,1.0,1.0,1.0
0.9809454418445801,0.0,0.46254071661237783,0.0,0.03656998738965952,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9943432701907319,0.0,0.46254071661237783,0.0,0.031525851197982346,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.6064154026993047,0.0,0.46254071661237783,0.0,0.0403530895334174,0.6,0.020293911826452064,1.0,0.0,1.0
0.9990630969327727,0.0,0.46254071661237783,0.0,0.0416141235813367,0.6,0.023792862141357594,1.0,0.7777777777777778,1.0
0.9505015838525055,0.0,0.04560260586319218,0.0,0.03656998738965952,0.6,0.025542337298810357,0.6666666666666666,0.0,0.0
0.9977281802984882,0.0,0.46254071661237783,0.0,0.034047919293820936,0.4,0.025542337298810357,1.0,0.7777777777777778,1.0
0.2836947687082342,0.0,0.46254071661237783,0.0,0.03783102143757881,0.4,0.029041287613715886,0.6666666666666666,0.0,1.0
0.9933611158132364,0.0,0.46254071661237783,0.0,0.03530895334174023,0.6,0.029041287613715886,0.0,1.0,1.0
0.981524579907711,0.0,0.46254071661237783,0.0,0.029003783102143757,0.6,0.029041287613715886,0.0,0.0,1.0
0.9950744226041034,0.0,0.46254071661237783,0.0,0.03656998738965952,0.6,0.029041287613715886,0.0,0.0,1.0
0.9904863368620709,0.2,0.46254071661237783,0.0,0.05044136191677175,0.4,0.029041287613715886,1.0,0.7777777777777778,1.0
0.99182602369641,0.0,0.46254071661237783,0.0,0.03783102143757881,0.6,0.029041287613715886,1.0,0.0,1.0
0.681952098950931,0.0,0.46254071661237783,0.0,0.044136191677175286,0.4,0.029041287613715886,0.6666666666666666,0.7777777777777778,1.0
0.9994911806484241,0.2,0.46254071661237783,0.0,0.04665825977301387,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9963899424124157,0.0,0.46254071661237783,0.0,0.03278688524590164,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9945104657026462,0.0,0.46254071661237783,0.0,0.0416141235813367,0.6,0.032540237928621416,0.6666666666666666,0.7777777777777778,1.0
0.9975377062103074,0.0,0.46254071661237783,0.0,0.0416141235813367,0.6,0.034289713086074175,0.0,1.0,1.0
0.9995082221881193,0.0,0.46254071661237783,0.0,0.03530895334174023,0.8,0.034289713086074175,0.6666666666666666,1.0,1.0
0.9787308228044732,0.2,0.46254071661237783,0.0,0.05044136191677175,0.6,0.034289713086074175,0.0,0.0,1.0
0.989659863926108,0.0,0.46254071661237783,0.0,0.03909205548549811,0.6,0.034289713086074175,0.0,1.0,1.0
0.9971895770103214,0.0,0.46254071661237783,0.0,0.03909205548549811,0.6,0.034289713086074175,0.0,0.0,1.0
0.958013671047517,0.2,0.46254071661237783,0.0,0.05044136191677175,0.6,0.03778866340097971,0.6666666666666666,0.0,1.0
0.9999484579884098,0.0,0.46254071661237783,0.0,0.025220680958385876,1.0,0.03778866340097971,0.0,1.0,1.0
0.9590026706620909,0.2,0.46254071661237783,0.0,0.05296343001261034,0.6,0.03778866340097971,0.0,1.0,1.0
0.9201892104621864,0.2,0.46254071661237783,0.0,0.0416141235813367,0.6,0.03778866340097971,1.0,0.0,1.0
0.9657004548940288,0.2,0.46254071661237783,0.0,0.055611601513240856,0.6,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9952781876621865,0.2,0.46254071661237783,0.0,0.0416141235813367,0.4,0.041287613715885234,1.0,0.05555555555555555,1.0
0.9925751955404879,0.2,0.46254071661237783,0.0,0.05548549810844893,0.6,0.041287613715885234,1.0,0.0,1.0
0.996026810933258,0.2,0.46254071661237783,0.0,0.0544766708701135,0.6,0.043037088873338,0.6666666666666666,0.7777777777777778,1.0
0.9961624157953106,0.0,0.46254071661237783,0.0,0.03909205548549811,0.6,0.046536039188243526,0.0,0.0,1.0
0.9943239031785102,0.0,0.46254071661237783,0.0,0.05044136191677175,0.6,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9993239970620099,0.2,0.46254071661237783,0.0,0.05926860025220681,0.6,0.046536039188243526,1.0,0.7777777777777778,1.0
0.9904362437987474,0.2,0.46254071661237783,0.0,0.058007566204287514,0.6,0.046536039188243526,1.0,0.0,1.0
0.9971116736806794,0.2,0.46254071661237783,0.0,0.07818411097099622,0.4,0.046536039188243526,1.0,0.0,1.0
0.9979638997341872,0.2,0.46254071661237783,0.0,0.05926860025220681,0.4,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9984411105476511,0.2,0.46254071661237783,0.0,0.04665825977301387,0.6,0.04828551434569629,0.0,0.0,1.0
0.9979905055249918,0.0,0.46254071661237783,0.0,0.03278688524590164,1.0,0.05003498950314905,0.0,1.0,1.0
0.9948412134861832,0.0,0.46254071661237783,0.0,0.03278688524590164,0.8,0.041287613715885234,1.0,1.0,0.0
0.9823320614847065,0.2,0.46254071661237783,0.0,0.0617906683480454,0.6,0.055283414975507345,0.6666666666666666,0.0,1.0
0.9996795439230809,0.2,0.46254071661237783,0.0,0.04539722572509458,0.6,0.055283414975507345,0.0,0.0,1.0
0.9626118338371649,0.4,0.46254071661237783,0.0,0.06683480453972257,0.6,0.055283414975507345,1.0,0.0,1.0
0.4916737559292916,0.4,0.46254071661237783,0.0,0.07313997477931904,0.4,0.055283414975507345,1.0,0.0,1.0
0.9867225238012263,0.4,0.46254071661237783,0.0,0.07200504413619167,0.6,0.055283414975507345,1.0,0.05555555555555555,1.0
0.9972802644761097,0.2,0.46254071661237783,0.0,0.058007566204287514,0.6,0.05878236529041288,0.0,1.0,1.0
0.9960990079110846,0.2,0.46254071661237783,0.0,0.07313997477931904,0.4,0.06053184044786564,0.6666666666666666,0.7777777777777778,1.0
0.9998508775835426,0.2,0.46254071661237783,0.0,0.05926860025220681,0.6,0.06403079076277117,1.0,0.05555555555555555,1.0
0.9776630015967469,0.4,0.46254071661237783,0.0,0.08448928121059268,0.4,0.06403079076277117,1.0,0.7777777777777778,1.0
0.9993604413904272,0.2,0.46254071661237783,0.0,0.0651954602774275,0.6,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.7468777654303137,0.4,0.46254071661237783,0.0,0.08953341740226986,0.4,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9945645538085155,0.2,0.46254071661237783,0.0,0.06683480453972257,0.8,0.072778166550035,0.6666666666666666,0.2777777777777778,1.0
0.9968208107323491,0.2,0.46254071661237783,0.0,0.0544766708701135,0.4,0.072778166550035,0.6666666666666666,0.0,1.0
0.9962575872491503,0.4,0.46254071661237783,0.0,0.05674653215636822,0.6,0.072778166550035,0.0,0.0,1.0
0.9996366836755901,0.2,0.46254071661237783,0.0,0.05422446406052964,0.6,0.072778166550035,1.0,0.7777777777777778,1.0
0.9989556601020426,0.4,0.46254071661237783,0.0,0.09785624211853719,0.4,0.072778166550035,1.0,0.05555555555555555,1.0
0.9904302929741793,0.2,0.46254071661237783,0.0,0.06683480453972257,0.4,0.07627711686494051,0.3333333333333333,0.8333333333333334,1.0
0.9931603977204383,0.2,0.46254071661237783,0.0,0.06683480453972257,1.0,0.10426871938418475,0.0,1.0,1.0
0.9801293083172355,0.2,0.46254071661237783,0.0,0.05170239596469105,0.4,0.10776766969909027,0.0,1.0,1.0
0.9800532534401147,0.2,0.46254071661237783,0.0,0.0403530895334174,0.4,0.13400979706088173,0.0,1.0,1.0
0.9764161965202214,0.6,0.46254071661237783,0.0,0.12988650693568726,0.6,0.1602519244226732,0.6666666666666666,0.7777777777777778,1.0
0.9907187410087319,0.4,0.46254071661237783,0.0,0.06683480453972257,1.0,0.17774667599720084,0.0,1.0,1.0
0.9923692302276296,0.0,0.46254071661237783,0.0,0.034047919293820936,0.6,0.011546536039188244,1.0,1.0,1.0
0.9994082805342249,0.0,0.46254071661237783,0.0,0.031525851197982346,0.6,0.013296011196641007,1.0,0.0,1.0
0.9986451021902367,0.0,0.46254071661237783,0.0,0.03909205548549811,0.6,0.015045486354093772,1.0,0.0,1.0
0.9970911558576945,0.0,0.46254071661237783,0.0,0.03278688524590164,0.4,0.016794961511546535,1.0,1.0,1.0
0.9921067261186239,0.0,0.46254071661237783,0.0,0.03467843631778058,0.6,0.0185444366689993,1.0,0.7777777777777778,1.0
0.8615837430294184,0.0,0.46254071661237783,0.0,0.0403530895334174,0.4,0.0185444366689993,1.0,0.05555555555555555,1.0
0.9921804972624686,0.0,0.46254071661237783,0.0,0.03656998738965952,0.4,0.0185444366689993,1.0,0.0,1.0
0.9942678414023682,0.0,0.46254071661237783,0.0,0.03783102143757881,0.6,0.020293911826452064,1.0,0.0,0.0
0.5818751204438246,0.0,0.46254071661237783,0.0,0.0416141235813367,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.5926591892230495,0.2,0.46254071661237783,0.0,0.03909205548549811,0.4,0.02729181245626312,1.0,0.0,1.0
0.9997848162755362,0.2,0.46254071661237783,0.0,0.04426229508196722,0.4,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9996565455960675,0.0,0.46254071661237783,0.0,0.03530895334174023,0.4,0.029041287613715886,1.0,1.0,1.0
0.997761696916622,0.2,0.46254071661237783,0.0,0.04665825977301387,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9976892375777924,0.2,0.46254071661237783,0.0,0.04791929382093316,0.6,0.029041287613715886,1.0,1.0,1.0
0.997937598043636,0.0,0.46254071661237783,0.0,0.03530895334174023,0.4,0.03079076277116865,0.6666666666666666,0.7777777777777778,1.0
0.5749211287669532,0.0,0.46254071661237783,0.0,0.03656998738965952,0.4,0.032540237928621416,0.6666666666666666,1.0,1.0
0.9946570241365743,0.2,0.46254071661237783,0.0,0.05422446406052964,0.6,0.037613715885234426,1.0,1.0,1.0
0.9964378232954639,0.2,0.46254071661237783,0.0,0.06431273644388398,0.4,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9945725796701074,0.2,0.46254071661237783,0.0,0.04791929382093316,0.6,0.03778866340097971,1.0,0.0,1.0
0.9428003582253284,0.0,0.46254071661237783,0.0,0.03984867591424969,0.6,0.03778866340097971,0.6666666666666666,1.0,1.0
0.9622053591277608,0.0,0.46254071661237783,0.0,0.038965952080706176,0.6,0.03778866340097971,0.6666666666666666,0.7777777777777778,1.0
0.7522814301639343,0.0,0.46254071661237783,0.0,0.0416141235813367,0.6,0.03778866340097971,1.0,0.7777777777777778,1.0
